,TRANS-,TRANSDAT,ACC,CC,PRD,AMOUNT,TEXT,WORK.C,WO-NO
426,000545939,04-07-20,001049,,,423.23,12-01-9113,,0000864507
427,,,001021,55,ACUOIL,423.23-,12-01-9113,,0000864507
428,000545940,04-07-20,001049,,,423.23,12-01-9113,,0000864507
429,,,001021,55,ACUOIL,423.23-,12-01-9113,,0000864507
430,000545941,04-07-20,001049,,,424.09,12-01-9113,,0000864507
431,,,001021,55,ACUOIL,424.09-,12-01-9113,,0000864507
432,000545942,04-07-20,001021,55,ACUOIL,0.86,,,0000864507
433,,,001049,,,0.86-,,,0000864507
434,000545943,03-07-20,001049,,,842.94,15-50-0200,,0000864507
435,,,001021,55,ACUOIL,842.94-,15-50-0200,,0000864507
436,000545944,03-07-20,001049,,,421.47,15-50-0200,,0000864507
437,,,001021,55,ACUOIL,421.47-,15-50-0200,,0000864507
438,000545945,03-07-20,001049,,,421.47,15-50-0200,,0000864507
439,,,001021,55,ACUOIL,421.47-,15-50-0200,,0000864507
440,000545946,03-07-20,001049,,,421.47,15-50-0200,,0000864507
441,,,001021,55,ACUOIL,421.47-,15-50-0200,,0000864507
442,000545947,03-07-20,001049,,,421.47,15-50-0200,,0000864507
443,,,001021,55,ACUOIL,421.47-,15-50-0200,,0000864507
444,000545948,04-07-20,001049,,,421.47,15-50-0200,,0000864507
445,,,001021,55,ACUOIL,421.47-,15-50-0200,,0000864507
446,000545949,04-07-20,001049,,,421.47,15-50-0200,,0000864507
447,,,001021,55,ACUOIL,421.47-,15-50-0200,,0000864507
448,000545950,04-07-20,001049,,,842.94,15-50-0200,,0000864507
449,,,001021,55,ACUOIL,842.94-,15-50-0200,,0000864507
450,000545951,04-07-20,001049,,,421.47,15-50-0200,,0000864507
451,,,001021,55,ACUOIL,421.47-,15-50-0200,,0000864507
452,000545952,04-07-20,001049,,,421.47,15-50-0200,,0000864507
453,,,001021,55,ACUOIL,421.47-,15-50-0200,,0000864507
454,000545953,04-07-20,001049,,,842.94,15-50-0200,,0000864507
455,,,001021,55,ACUOIL,842.94-,15-50-0200,,0000864507
456,000545954,04-07-20,001049,,,421.47,15-50-0200,,0000864507
457,,,001021,55,ACUOIL,421.47-,15-50-0200,,0000864507
458,000545955,04-07-20,001049,,,421.47,15-50-0200,,0000864507
459,,,001021,55,ACUOIL,421.47-,15-50-0200,,0000864507
460,000545956,04-07-20,001049,,,421.47,15-50-0200,,0000864507
461,,,001021,55,ACUOIL,421.47-,15-50-0200,,0000864507
462,000545957,04-07-20,001049,,,421.47,15-50-0200,,0000864507
463,,,001021,55,ACUOIL,421.47-,15-50-0200,,0000864507
464,000545958,04-07-20,001049,,,842.94,15-50-0200,,0000864507
465,,,001021,55,ACUOIL,842.94-,15-50-0200,,0000864507
466,000545959,04-07-20,001049,,,421.47,15-50-0200,,0000864507
467,,,001021,55,ACUOIL,421.47-,15-50-0200,,0000864507
468,000545960,04-07-20,001049,,,421.47,15-50-0200,,0000864507
469,,,001021,55,ACUOIL,421.47-,15-50-0200,,0000864507
470,000545961,04-07-20,001049,,,842.94,15-50-0200,,0000864507
471,,,001021,55,ACUOIL,842.94-,15-50-0200,,0000864507
472,000545962,04-07-20,001049,,,421.47,15-50-0200,,0000864507
473,,,001021,55,ACUOIL,421.47-,15-50-0200,,0000864507
480,000545963,04-07-20,001049,,,421.47,15-50-0200,,0000864507
481,,,001021,55,ACUOIL,421.47-,15-50-0200,,0000864507
482,000545964,04-07-20,001049,,,842.94,15-50-0200,,0000864507
483,,,001021,55,ACUOIL,842.94-,15-50-0200,,0000864507
484,000545965,04-07-20,001049,,,421.47,15-50-0200,,0000864507
485,,,001021,55,ACUOIL,421.47-,15-50-0200,,0000864507
486,000545966,04-07-20,001049,,,421.47,15-50-0200,,0000864507
487,,,001021,55,ACUOIL,421.47-,15-50-0200,,0000864507
488,000545967,04-07-20,001049,,,842.94,15-50-0200,,0000864507
489,,,001021,55,ACUOIL,842.94-,15-50-0200,,0000864507
490,000545968,04-07-20,001049,,,421.47,15-50-0200,,0000864507
491,,,001021,55,ACUOIL,421.47-,15-50-0200,,0000864507
492,000545969,04-07-20,001049,,,421.47,15-50-0200,,0000864507
493,,,001021,55,ACUOIL,421.47-,15-50-0200,,0000864507
494,000545970,04-07-20,001049,,,842.94,15-50-0200,,0000864507
495,,,001021,55,ACUOIL,842.94-,15-50-0200,,0000864507
496,000545971,04-07-20,001049,,,421.47,15-50-0200,,0000864507
497,,,001021,55,ACUOIL,421.47-,15-50-0200,,0000864507
498,000545972,04-07-20,001049,,,421.47,15-50-0200,,0000864507
499,,,001021,55,ACUOIL,421.47-,15-50-0200,,0000864507
500,000545973,04-07-20,001049,,,842.94,15-50-0200,,0000864507
501,,,001021,55,ACUOIL,842.94-,15-50-0200,,0000864507
502,000545974,04-07-20,001049,,,421.47,15-50-0200,,0000864507
503,,,001021,55,ACUOIL,421.47-,15-50-0200,,0000864507
504,000545975,04-07-20,001049,,,421.47,15-50-0200,,0000864507
505,,,001021,55,ACUOIL,421.47-,15-50-0200,,0000864507
506,000545976,04-07-20,001049,,,842.94,15-50-0200,,0000864507
507,,,001021,55,ACUOIL,842.94-,15-50-0200,,0000864507
508,000545977,04-07-20,001049,,,210.73,15-50-0200,,0000864507
509,,,001021,55,ACUOIL,210.73-,15-50-0200,,0000864507
510,000545978,04-07-20,001049,,,210.73,15-50-0200,,0000864507
511,,,001021,55,ACUOIL,210.73-,15-50-0200,,0000864507
512,000545979,04-07-20,001049,,,210.73,15-50-0200,,0000864507
513,,,001021,55,ACUOIL,210.73-,15-50-0200,,0000864507
514,000545980,04-07-20,001049,,,210.73,15-50-0200,,0000864507
515,,,001021,55,ACUOIL,210.73-,15-50-0200,,0000864507
516,000545981,04-07-20,001049,,,210.73,15-50-0200,,0000864507
517,,,001021,55,ACUOIL,210.73-,15-50-0200,,0000864507
518,000545982,04-07-20,001049,,,210.73,15-50-0200,,0000864507
519,,,001021,55,ACUOIL,210.73-,15-50-0200,,0000864507
520,000545983,04-07-20,001049,,,210.73,15-50-0200,,0000864507
521,,,001021,55,ACUOIL,210.73-,15-50-0200,,0000864507
522,000545984,04-07-20,001049,,,210.73,15-50-0200,,0000864507
523,,,001021,55,ACUOIL,210.73-,15-50-0200,,0000864507
524,000545985,04-07-20,001049,,,210.73,15-50-0200,,0000864507
525,,,001021,55,ACUOIL,210.73-,15-50-0200,,0000864507
526,000545986,04-07-20,001049,,,210.73,15-50-0200,,0000864507
527,,,001021,55,ACUOIL,210.73-,15-50-0200,,0000864507
528,000545987,04-07-20,001049,,,210.73,15-50-0200,,0000864507
529,,,001021,55,ACUOIL,210.73-,15-50-0200,,0000864507
530,000545988,04-07-20,001049,,,210.73,15-50-0200,,0000864507
531,,,001021,55,ACUOIL,210.73-,15-50-0200,,0000864507
532,000545989,04-07-20,001021,55,ACUOIL,653.28-,,,0000864507
533,,,001049,,,653.28,,,0000864507
534,000545990,03-07-20,001049,,,0.40,10-06-0199,,0000864507
535,,,001021,55,ACUOIL,0.40-,10-06-0199,,0000864507
536,000545991,03-07-20,001049,,,0.40,10-06-0199,,0000864507
537,,,001021,55,ACUOIL,0.40-,10-06-0199,,0000864507
538,000545992,03-07-20,001049,,,0.40,10-06-0199,,0000864507
539,,,001021,55,ACUOIL,0.40-,10-06-0199,,0000864507
540,000545993,04-07-20,001049,,,0.40,10-06-0199,,0000864507
541,,,001021,55,ACUOIL,0.40-,10-06-0199,,0000864507
542,000545994,04-07-20,001049,,,0.40,10-06-0199,,0000864507
543,,,001021,55,ACUOIL,0.40-,10-06-0199,,0000864507
544,000545995,04-07-20,001049,,,0.40,10-06-0199,,0000864507
545,,,001021,55,ACUOIL,0.40-,10-06-0199,,0000864507
546,000545996,04-07-20,001049,,,0.40,10-06-0199,,0000864507
547,,,001021,55,ACUOIL,0.40-,10-06-0199,,0000864507
548,000545997,04-07-20,001049,,,0.40,10-06-0199,,0000864507
549,,,001021,55,ACUOIL,0.40-,10-06-0199,,0000864507
550,000545998,04-07-20,001049,,,0.40,10-06-0199,,0000864507
551,,,001021,55,ACUOIL,0.40-,10-06-0199,,0000864507
552,000545999,04-07-20,001049,,,0.40,10-06-0199,,0000864507
553,,,001021,55,ACUOIL,0.40-,10-06-0199,,0000864507
554,000546000,04-07-20,001049,,,0.40,10-06-0199,,0000864507
555,,,001021,55,ACUOIL,0.40-,10-06-0199,,0000864507
556,000546001,04-07-20,001049,,,0.40,10-06-0199,,0000864507
557,,,001021,55,ACUOIL,0.40-,10-06-0199,,0000864507
558,000546002,04-07-20,001049,,,0.40,10-06-0199,,0000864507
559,,,001021,55,ACUOIL,0.40-,10-06-0199,,0000864507
560,000546003,04-07-20,001049,,,0.40,10-06-0199,,0000864507
561,,,001021,55,ACUOIL,0.40-,10-06-0199,,0000864507
562,000546004,04-07-20,001049,,,0.40,10-06-0199,,0000864507
563,,,001021,55,ACUOIL,0.40-,10-06-0199,,0000864507
564,000546005,04-07-20,001049,,,0.40,10-06-0199,,0000864507
565,,,001021,55,ACUOIL,0.40-,10-06-0199,,0000864507
566,000546006,04-07-20,001049,,,0.40,10-06-0199,,0000864507
567,,,001021,55,ACUOIL,0.40-,10-06-0199,,0000864507
568,000546007,04-07-20,001049,,,0.40,10-06-0199,,0000864507
569,,,001021,55,ACUOIL,0.40-,10-06-0199,,0000864507
570,000546008,04-07-20,001049,,,0.40,10-06-0199,,0000864507
571,,,001021,55,ACUOIL,0.40-,10-06-0199,,0000864507
572,000546009,04-07-20,001049,,,0.40,10-06-0199,,0000864507
573,,,001021,55,ACUOIL,0.40-,10-06-0199,,0000864507
574,000546010,04-07-20,001049,,,0.40,10-06-0199,,0000864507
575,,,001021,55,ACUOIL,0.40-,10-06-0199,,0000864507
576,000546011,04-07-20,001049,,,0.40,10-06-0199,,0000864507
577,,,001021,55,ACUOIL,0.40-,10-06-0199,,0000864507
578,000546012,04-07-20,001049,,,0.10,10-06-0199,,0000864507
579,,,001021,55,ACUOIL,0.10-,10-06-0199,,0000864507
580,000546013,04-07-20,001049,,,0.10,10-06-0199,,0000864507
581,,,001021,55,ACUOIL,0.10-,10-06-0199,,0000864507
582,000546014,04-07-20,001049,,,0.10,10-06-0199,,0000864507
583,,,001021,55,ACUOIL,0.10-,10-06-0199,,0000864507
584,000546015,04-07-20,001049,,,0.10,10-06-0199,,0000864507
585,,,001021,55,ACUOIL,0.10-,10-06-0199,,0000864507
586,000546016,04-07-20,001049,,,0.10,10-06-0199,,0000864507
587,,,001021,55,ACUOIL,0.10-,10-06-0199,,0000864507
588,000546017,04-07-20,001049,,,0.10,10-06-0199,,0000864507
589,,,001021,55,ACUOIL,0.10-,10-06-0199,,0000864507
590,000546018,04-07-20,001049,,,0.10,10-06-0199,,0000864507
591,,,001021,55,ACUOIL,0.10-,10-06-0199,,0000864507
592,000546019,04-07-20,001049,,,0.10,10-06-0199,,0000864507
593,,,001021,55,ACUOIL,0.10-,10-06-0199,,0000864507
600,000546020,04-07-20,001049,,,0.10,10-06-0199,,0000864507
601,,,001021,55,ACUOIL,0.10-,10-06-0199,,0000864507
602,000546021,04-07-20,001049,,,0.10,10-06-0199,,0000864507
603,,,001021,55,ACUOIL,0.10-,10-06-0199,,0000864507
604,000546022,04-07-20,001049,,,0.10,10-06-0199,,0000864507
605,,,001021,55,ACUOIL,0.10-,10-06-0199,,0000864507
606,000546023,04-07-20,001049,,,0.10,10-06-0199,,0000864507
607,,,001021,55,ACUOIL,0.10-,10-06-0199,,0000864507
608,000546024,03-07-20,001049,,,0.31,10-06-0230,,0000864507
609,,,001021,55,ACUOIL,0.31-,10-06-0230,,0000864507
610,000546025,03-07-20,001049,,,0.31,10-06-0230,,0000864507
611,,,001021,55,ACUOIL,0.31-,10-06-0230,,0000864507
612,000546026,03-07-20,001049,,,0.31,10-06-0230,,0000864507
613,,,001021,55,ACUOIL,0.31-,10-06-0230,,0000864507
614,000546027,04-07-20,001049,,,0.31,10-06-0230,,0000864507
615,,,001021,55,ACUOIL,0.31-,10-06-0230,,0000864507
616,000546028,04-07-20,001049,,,0.31,10-06-0230,,0000864507
617,,,001021,55,ACUOIL,0.31-,10-06-0230,,0000864507
618,000546029,04-07-20,001049,,,0.31,10-06-0230,,0000864507
619,,,001021,55,ACUOIL,0.31-,10-06-0230,,0000864507
620,000546030,04-07-20,001049,,,0.31,10-06-0230,,0000864507
621,,,001021,55,ACUOIL,0.31-,10-06-0230,,0000864507
622,000546031,04-07-20,001049,,,0.31,10-06-0230,,0000864507
623,,,001021,55,ACUOIL,0.31-,10-06-0230,,0000864507
624,000546032,04-07-20,001049,,,0.31,10-06-0230,,0000864507
625,,,001021,55,ACUOIL,0.31-,10-06-0230,,0000864507
626,000546033,04-07-20,001049,,,0.31,10-06-0230,,0000864507
627,,,001021,55,ACUOIL,0.31-,10-06-0230,,0000864507
628,000546034,04-07-20,001049,,,0.31,10-06-0230,,0000864507
629,,,001021,55,ACUOIL,0.31-,10-06-0230,,0000864507
630,000546035,04-07-20,001049,,,0.31,10-06-0230,,0000864507
631,,,001021,55,ACUOIL,0.31-,10-06-0230,,0000864507
632,000546036,04-07-20,001049,,,0.31,10-06-0230,,0000864507
633,,,001021,55,ACUOIL,0.31-,10-06-0230,,0000864507
634,000546037,04-07-20,001049,,,0.31,10-06-0230,,0000864507
635,,,001021,55,ACUOIL,0.31-,10-06-0230,,0000864507
636,000546038,04-07-20,001049,,,0.31,10-06-0230,,0000864507
637,,,001021,55,ACUOIL,0.31-,10-06-0230,,0000864507
638,000546039,04-07-20,001049,,,0.31,10-06-0230,,0000864507
639,,,001021,55,ACUOIL,0.31-,10-06-0230,,0000864507
640,000546040,04-07-20,001049,,,0.31,10-06-0230,,0000864507
641,,,001021,55,ACUOIL,0.31-,10-06-0230,,0000864507
642,000546041,04-07-20,001049,,,0.31,10-06-0230,,0000864507
643,,,001021,55,ACUOIL,0.31-,10-06-0230,,0000864507
644,000546042,04-07-20,001049,,,0.31,10-06-0230,,0000864507
645,,,001021,55,ACUOIL,0.31-,10-06-0230,,0000864507
646,000546043,04-07-20,001049,,,0.31,10-06-0230,,0000864507
647,,,001021,55,ACUOIL,0.31-,10-06-0230,,0000864507
648,000546044,04-07-20,001049,,,0.31,10-06-0230,,0000864507
649,,,001021,55,ACUOIL,0.31-,10-06-0230,,0000864507
650,000546045,04-07-20,001049,,,0.31,10-06-0230,,0000864507
651,,,001021,55,ACUOIL,0.31-,10-06-0230,,0000864507
652,000546046,04-07-20,001049,,,0.08,10-06-0230,,0000864507
653,,,001021,55,ACUOIL,0.08-,10-06-0230,,0000864507
654,000546047,04-07-20,001049,,,0.08,10-06-0230,,0000864507
655,,,001021,55,ACUOIL,0.08-,10-06-0230,,0000864507
656,000546048,04-07-20,001049,,,0.08,10-06-0230,,0000864507
657,,,001021,55,ACUOIL,0.08-,10-06-0230,,0000864507
658,000546049,04-07-20,001049,,,0.08,10-06-0230,,0000864507
659,,,001021,55,ACUOIL,0.08-,10-06-0230,,0000864507
660,000546050,04-07-20,001049,,,0.08,10-06-0230,,0000864507
661,,,001021,55,ACUOIL,0.08-,10-06-0230,,0000864507
662,000546051,04-07-20,001049,,,0.08,10-06-0230,,0000864507
663,,,001021,55,ACUOIL,0.08-,10-06-0230,,0000864507
664,000546052,04-07-20,001049,,,0.08,10-06-0230,,0000864507
665,,,001021,55,ACUOIL,0.08-,10-06-0230,,0000864507
666,000546053,04-07-20,001049,,,0.08,10-06-0230,,0000864507
667,,,001021,55,ACUOIL,0.08-,10-06-0230,,0000864507
668,000546054,04-07-20,001049,,,0.08,10-06-0230,,0000864507
669,,,001021,55,ACUOIL,0.08-,10-06-0230,,0000864507
670,000546055,04-07-20,001049,,,0.08,10-06-0230,,0000864507
671,,,001021,55,ACUOIL,0.08-,10-06-0230,,0000864507
672,000546056,04-07-20,001049,,,0.08,10-06-0230,,0000864507
673,,,001021,55,ACUOIL,0.08-,10-06-0230,,0000864507
674,000546057,04-07-20,001049,,,0.08,10-06-0230,,0000864507
675,,,001021,55,ACUOIL,0.08-,10-06-0230,,0000864507
676,000546058,03-07-20,001049,,,156.33,OIL PUMP,14,0000864507
677,,,350000,55,,156.33-,OIL PUMP,14,0000864507
678,000546059,03-07-20,001049,,,156.33,OIL PUMP,14,0000864507
679,,,350000,55,,156.33-,OIL PUMP,14,0000864507
680,000546060,03-07-20,001049,,,156.33,OIL PUMP,14,0000864507
681,,,350000,55,,156.33-,OIL PUMP,14,0000864507
682,000546061,04-07-20,001049,,,156.33,OIL PUMP,14,0000864507
683,,,350000,55,,156.33-,OIL PUMP,14,0000864507
684,000546062,04-07-20,001049,,,156.33,OIL PUMP,14,0000864507
685,,,350000,55,,156.33-,OIL PUMP,14,0000864507
686,000546063,04-07-20,001049,,,156.33,OIL PUMP,14,0000864507
687,,,350000,55,,156.33-,OIL PUMP,14,0000864507
688,000546064,04-07-20,001049,,,156.33,OIL PUMP,14,0000864507
689,,,350000,55,,156.33-,OIL PUMP,14,0000864507
690,000546065,04-07-20,001049,,,156.33,OIL PUMP,14,0000864507
691,,,350000,55,,156.33-,OIL PUMP,14,0000864507
692,000546066,04-07-20,001049,,,156.33,OIL PUMP,14,0000864507
693,,,350000,55,,156.33-,OIL PUMP,14,0000864507
694,000546067,04-07-20,001049,,,156.33,OIL PUMP,14,0000864507
695,,,350000,55,,156.33-,OIL PUMP,14,0000864507
696,000546068,04-07-20,001049,,,156.33,OIL PUMP,14,0000864507
697,,,350000,55,,156.33-,OIL PUMP,14,0000864507
698,000546069,04-07-20,001049,,,156.33,OIL PUMP,14,0000864507
699,,,350000,55,,156.33-,OIL PUMP,14,0000864507
700,000546070,04-07-20,001049,,,156.33,OIL PUMP,14,0000864507
701,,,350000,55,,156.33-,OIL PUMP,14,0000864507
702,000546071,04-07-20,001049,,,156.33,OIL PUMP,14,0000864507
703,,,350000,55,,156.33-,OIL PUMP,14,0000864507
704,000546072,04-07-20,001049,,,156.33,OIL PUMP,14,0000864507
705,,,350000,55,,156.33-,OIL PUMP,14,0000864507
706,000546073,04-07-20,001049,,,156.33,OIL PUMP,14,0000864507
707,,,350000,55,,156.33-,OIL PUMP,14,0000864507
708,000546074,04-07-20,001049,,,156.33,OIL PUMP,14,0000864507
709,,,350000,55,,156.33-,OIL PUMP,14,0000864507
710,000546075,04-07-20,001049,,,156.33,OIL PUMP,14,0000864507
711,,,350000,55,,156.33-,OIL PUMP,14,0000864507
712,000546076,04-07-20,001049,,,156.33,OIL PUMP,14,0000864507
713,,,350000,55,,156.33-,OIL PUMP,14,0000864507
720,000546077,04-07-20,001049,,,156.33,OIL PUMP,14,0000864507
721,,,350000,55,,156.33-,OIL PUMP,14,0000864507
722,000546078,04-07-20,001049,,,156.33,OIL PUMP,14,0000864507
723,,,350000,55,,156.33-,OIL PUMP,14,0000864507
724,000546079,04-07-20,001049,,,156.33,OIL PUMP,14,0000864507
725,,,350000,55,,156.33-,OIL PUMP,14,0000864507
726,000546080,04-07-20,001049,,,39.08,OIL PUMP,14,0000864507
727,,,350000,55,,39.08-,OIL PUMP,14,0000864507
728,000546081,04-07-20,001049,,,39.08,OIL PUMP,14,0000864507
729,,,350000,55,,39.08-,OIL PUMP,14,0000864507
730,000546082,04-07-20,001049,,,39.08,OIL PUMP,14,0000864507
731,,,350000,55,,39.08-,OIL PUMP,14,0000864507
732,000546083,04-07-20,001049,,,39.08,OIL PUMP,14,0000864507
733,,,350000,55,,39.08-,OIL PUMP,14,0000864507
734,000546084,04-07-20,001049,,,39.08,OIL PUMP,14,0000864507
735,,,350000,55,,39.08-,OIL PUMP,14,0000864507
736,000546085,04-07-20,001049,,,39.08,OIL PUMP,14,0000864507
737,,,350000,55,,39.08-,OIL PUMP,14,0000864507
738,000546086,04-07-20,001049,,,39.08,OIL PUMP,14,0000864507
739,,,350000,55,,39.08-,OIL PUMP,14,0000864507
740,000546087,04-07-20,001049,,,39.08,OIL PUMP,14,0000864507
741,,,350000,55,,39.08-,OIL PUMP,14,0000864507
742,000546088,04-07-20,001049,,,39.08,OIL PUMP,14,0000864507
743,,,350000,55,,39.08-,OIL PUMP,14,0000864507
744,000546089,04-07-20,001049,,,39.08,OIL PUMP,14,0000864507
745,,,350000,55,,39.08-,OIL PUMP,14,0000864507
746,000546090,04-07-20,001049,,,39.08,OIL PUMP,14,0000864507
747,,,350000,55,,39.08-,OIL PUMP,14,0000864507
748,000546091,04-07-20,001049,,,39.08,OIL PUMP,14,0000864507
749,,,350000,55,,39.08-,OIL PUMP,14,0000864507
750,000546092,03-07-20,100112,55,ACUOIL,2691.95,11-01-0050,,0000864507
751,,,001049,,,2691.95-,11-01-0050,,0000864507
752,000546093,03-07-20,100112,55,ACUOIL,2691.95,11-01-0050,,0000864507
753,,,001049,,,2691.95-,11-01-0050,,0000864507
754,000546094,03-07-20,100112,55,ACUOIL,2691.95,11-01-0050,,0000864507
755,,,001049,,,2691.95-,11-01-0050,,0000864507
756,000546095,04-07-20,100112,55,ACUOIL,2691.95,11-01-0050,,0000864507
757,,,001049,,,2691.95-,11-01-0050,,0000864507
758,000546096,04-07-20,100112,55,ACUOIL,2691.95,11-01-0050,,0000864507
759,,,001049,,,2691.95-,11-01-0050,,0000864507
760,000546097,04-07-20,100112,55,ACUOIL,2691.95,11-01-0050,,0000864507
761,,,001049,,,2691.95-,11-01-0050,,0000864507
762,000546098,04-07-20,100112,55,ACUOIL,2691.95,11-01-0050,,0000864507
763,,,001049,,,2691.95-,11-01-0050,,0000864507
764,000546099,04-07-20,100112,55,ACUOIL,2691.95,11-01-0050,,0000864507
765,,,001049,,,2691.95-,11-01-0050,,0000864507
766,000546100,04-07-20,100112,55,ACUOIL,2691.95,11-01-0050,,0000864507
767,,,001049,,,2691.95-,11-01-0050,,0000864507
768,000546101,04-07-20,100112,55,ACUOIL,2691.95,11-01-0050,,0000864507
769,,,001049,,,2691.95-,11-01-0050,,0000864507
770,000546102,04-07-20,100112,55,ACUOIL,2691.95,11-01-0050,,0000864507
771,,,001049,,,2691.95-,11-01-0050,,0000864507
772,000546103,04-07-20,100112,55,ACUOIL,2691.95,11-01-0050,,0000864507
773,,,001049,,,2691.95-,11-01-0050,,0000864507
774,000546104,04-07-20,100112,55,ACUOIL,2691.95,11-01-0050,,0000864507
775,,,001049,,,2691.95-,11-01-0050,,0000864507
776,000546105,04-07-20,100112,55,ACUOIL,2691.95,11-01-0050,,0000864507
777,,,001049,,,2691.95-,11-01-0050,,0000864507
778,000546106,04-07-20,100112,55,ACUOIL,2691.95,11-01-0050,,0000864507
779,,,001049,,,2691.95-,11-01-0050,,0000864507
780,000546107,04-07-20,100112,55,ACUOIL,2691.95,11-01-0050,,0000864507
781,,,001049,,,2691.95-,11-01-0050,,0000864507
782,000546108,04-07-20,100112,55,ACUOIL,2691.95,11-01-0050,,0000864507
783,,,001049,,,2691.95-,11-01-0050,,0000864507
784,000546109,04-07-20,100112,55,ACUOIL,2691.95,11-01-0050,,0000864507
785,,,001049,,,2691.95-,11-01-0050,,0000864507
786,000546110,04-07-20,100112,55,ACUOIL,2691.95,11-01-0050,,0000864507
787,,,001049,,,2691.95-,11-01-0050,,0000864507
788,000546111,04-07-20,100112,55,ACUOIL,2691.95,11-01-0050,,0000864507
789,,,001049,,,2691.95-,11-01-0050,,0000864507
790,000546112,04-07-20,100112,55,ACUOIL,2691.95,11-01-0050,,0000864507
791,,,001049,,,2691.95-,11-01-0050,,0000864507
792,000546113,04-07-20,100112,55,ACUOIL,2691.95,11-01-0050,,0000864507
793,,,001049,,,2691.95-,11-01-0050,,0000864507
794,000546114,04-07-20,100112,55,ACUOIL,672.99,11-01-0050,,0000864507
795,,,001049,,,672.99-,11-01-0050,,0000864507
796,000546115,04-07-20,100112,55,ACUOIL,672.99,11-01-0050,,0000864507
797,,,001049,,,672.99-,11-01-0050,,0000864507
798,000546116,04-07-20,100112,55,ACUOIL,672.99,11-01-0050,,0000864507
799,,,001049,,,672.99-,11-01-0050,,0000864507
800,000546117,04-07-20,100112,55,ACUOIL,672.99,11-01-0050,,0000864507
801,,,001049,,,672.99-,11-01-0050,,0000864507
802,000546118,04-07-20,100112,55,ACUOIL,672.99,11-01-0050,,0000864507
803,,,001049,,,672.99-,11-01-0050,,0000864507
804,000546119,04-07-20,100112,55,ACUOIL,672.99,11-01-0050,,0000864507
805,,,001049,,,672.99-,11-01-0050,,0000864507
806,000546120,04-07-20,100112,55,ACUOIL,672.99,11-01-0050,,0000864507
807,,,001049,,,672.99-,11-01-0050,,0000864507
808,000546121,04-07-20,100112,55,ACUOIL,672.99,11-01-0050,,0000864507
809,,,001049,,,672.99-,11-01-0050,,0000864507
810,000546122,04-07-20,100112,55,ACUOIL,672.99,11-01-0050,,0000864507
811,,,001049,,,672.99-,11-01-0050,,0000864507
812,000546123,04-07-20,100112,55,ACUOIL,672.99,11-01-0050,,0000864507
813,,,001049,,,672.99-,11-01-0050,,0000864507
814,000546124,04-07-20,100112,55,ACUOIL,672.99,11-01-0050,,0000864507
815,,,001049,,,672.99-,11-01-0050,,0000864507
816,000546125,04-07-20,100112,55,ACUOIL,672.99,11-01-0050,,0000864507
817,,,001049,,,672.99-,11-01-0050,,0000864507
818,000546126,04-07-20,001049,,,676.94-,11-01-0050,,0000864507
819,,,001021,55,ACUOIL,676.94,11-01-0050,,0000864507
820,000546127,04-07-20,001049,,,142.82,15-01-0200,,0000864508
821,,,001021,85,AIPROT,142.82-,15-01-0200,,0000864508
822,000546128,04-07-20,001021,85,AIPROT,4.15-,,,0000864508
823,,,001049,,,4.15,,,0000864508
824,000546129,04-07-20,001049,,,33.00,15-02-1000,,0000864508
825,,,001021,85,AIPROT,33.00-,15-02-1000,,0000864508
826,000546130,04-07-20,001049,,,0.41,15-02-2000,,0000864508
